open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
4.546,4.7665,4.507915843246677,4.416977358081818,4.5275,0,4.7665,1091194.5,4.556000000000002,4.527214285714273,4.41,0,0,0,558515.8211275167,532678.6788724833,1,do_nothing,go_short,do_nothing,69.68894519
0.03695,0.037,0.0369738870658266,0.0369911631853422,0.03695,1,0.03695,148.0,0.0369500000000004,0.0369642857142847,0.0369899999999999,0,0,1,74.0,74.0,0,go_long,go_long,go_long,1.29239875
0.3863,0.391,0.3802744920477533,0.3762332040155325,0.3841,0,0.3908,307137.2,0.3846400000000051,0.3820000000000029,0.374996000000027,0,0,0,154457.8789859735,152679.32101402653,1,go_short,go_short,do_nothing,34.68965479
44.9,45.0,44.56595178952674,44.64418985112118,42.15,1,43.05,10828.58,44.48999999999707,44.61428571428654,44.54000000000025,0,0,0,5300.402148948267,5528.177851051734,0,go_long,go_long,go_short,63.2686128
0.047215,0.047215,0.0474883952771365,0.0480005189288208,0.04459,1,0.044715,18760512.0,0.0470250000000005,0.0474314285714271,0.0481725999999997,0,0,1,9125163.64712281,9635348.35287719,0,do_nothing,go_long,do_nothing,17.61004879
9.294,9.297,9.291263628695528,9.413542952958537,8.877,1,8.91,15968.6,9.228600000000124,9.275000000000016,9.43175999999998,1,0,1,7815.877059986816,8152.722940013185,0,go_long,go_long,go_long,701.1832554
1.309,1.31,1.3219734735647768,1.3378982794105512,1.292,1,1.293,384280.8,1.3116000000000172,1.3177142857142334,1.3345200000000066,0,0,1,190958.9063797079,193321.8936202921,0,go_long,go_long,go_long,20.8847669
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
19.3,19.46,18.65033047799981,18.16377068423821,19.09,1,19.13,67864.3,18.969999999999253,18.88285714285604,17.998600000000017,1,0,0,33782.04681238616,34082.253187613846,1,do_nothing,go_short,do_nothing,86.36197788
1.129,1.129,1.1272168465787726,1.1289251814027628,1.126,0,1.127,5844.7,1.1280000000000077,1.1268571428571104,1.1290800000000014,1,0,0,2919.7592641843967,2924.9407358156027,0,go_long,go_long,go_short,329.63746864
17.25,17.488,16.811544123915578,16.59458653073359,17.231,0,17.408,45912.7,17.05059999999999,16.909285714285605,16.476159999999997,0,0,0,23061.004143343525,22851.695856656468,1,do_nothing,go_short,do_nothing,39.75777539
0.047215,0.047215,0.0474883952771365,0.0480005189288208,0.04459,1,0.044715,18760512.0,0.0470250000000005,0.0474314285714271,0.0481725999999997,0,0,1,9125163.64712281,9635348.35287719,0,do_nothing,go_long,do_nothing,17.61004879
0.2295,0.2295,0.2313729927163526,0.2338458588087104,0.22,1,0.2225,491994.4,0.2294999999999993,0.2301428571428632,0.2350200000000009,0,0,1,242187.50884955752,249806.8911504425,0,go_long,go_long,go_short,1.99485428
0.00293,0.00307,0.0028765941213299,0.0028382999161899,0.00293,0,0.00298,3968150.0,0.0029160000000001,0.0028971428571429,0.0028244,0,0,0,2000860.744500846,1967289.2554991539,1,go_short,go_short,go_short,7.7930009
5.287,5.7328,5.2140406516012,5.119088400950216,5.2391,0,5.6897,125293.1,5.302079999999977,5.246985714285704,5.0729759999999935,0,0,0,64944.85146446564,60348.24853553436,1,do_nothing,go_short,go_short,37.16018772
0.001498,0.001756,0.0014995804884899,0.0014865578278515,0.001495,0,0.0015589999999999,4765387000.0,0.0015003999999999,0.0014965714285714,0.0014858,0,0,0,2430238250.8994985,2335148749.1005015,1,do_nothing,go_short,do_nothing,56.700208
0.2246,0.2303,0.2215837268481173,0.217902509438229,0.2211,1,0.2223,11204232.7,0.2234999999999947,0.2234428571428606,0.2163719999999996,1,0,0,5573284.692794808,5630948.007205191,1,do_nothing,go_short,go_short,113.78961183
38.929,39.9,38.25951951372641,37.777369032213954,38.638,0,39.786,45284.4,38.59659999999997,38.27214285714264,37.61464000000001,0,0,0,22888.714201867497,22395.6857981325,1,go_short,go_short,go_short,0.80644634
0.3095,0.312,0.3005763531014265,0.2948248666445725,0.3075,1,0.309,3773928.8,0.3062000000000003,0.3029285714285771,0.2930600000000001,0,0,0,1885438.9639450281,1888489.8360549714,1,do_nothing,go_short,do_nothing,78.65919626
2.774,2.798,2.8327029089863665,3.012813390313391,2.744,0,2.76,53994.2,2.77,2.782571428571429,2.9979600000000004,0,0,1,26928.802312974334,27065.39768702566,0,do_nothing,go_long,do_nothing,642.40452116
2.7465,2.88,2.735688140062236,2.707968583910685,2.7385,0,2.814,1166518.0,2.7549000000000103,2.7499999999999774,2.6932000000000142,0,0,0,590339.2953871056,576178.7046128946,1,go_short,go_short,do_nothing,28.55210482
31.85,31.9,31.82466775480295,31.828010385690888,31.85,0,31.85,168.11,31.829999999999124,31.79285714285579,31.84000000000018,0,0,0,84.055,84.055,0,go_short,go_long,go_short,5.50273704
250.4,251.75,255.1982092894304,258.16745753999345,245.55,1,245.95,9736.9,252.4699999999923,253.89285714285697,259.5299999999998,1,0,1,4824.802165810415,4912.097834189583,0,do_nothing,go_long,go_short,32.06302218
0.2255,0.2255,0.2254726386213151,0.2254294716693946,0.2255,1,0.2255,2147.4,0.2256000000000003,0.2255714285714347,0.2252200000000009,1,0,0,1073.7,1073.7,0,go_long,go_long,go_short,7.62101762
1.82,1.82,1.8266971299642505,1.8364344098098329,1.81,0,1.82,4410.5,1.8179999999998928,1.81999999999996,1.8379999999999923,0,0,1,2205.25,2205.25,1,go_short,go_short,go_short,71.873984
0.876,0.8885000000000001,0.8741006633124849,0.8680130540215452,0.8755000000000001,0,0.888,591424.9,0.8767000000000016,0.8766428571428552,0.8667999999999999,0,0,0,297724.09931972786,293700.8006802721,1,go_short,go_short,do_nothing,17.50670155
3.047,3.05,3.0759104924223,3.100517083273571,2.728,1,2.99,3988882.3,3.057600000000043,3.0660000000000127,3.1111999999999465,0,0,1,1975610.08398211,2013272.2160178896,0,do_nothing,go_long,do_nothing,16.55628371
7.659,8.007,7.4265834080106945,7.2339933247804,7.604,0,7.939,2509119.4,7.633199999999998,7.5411428571428,7.14335999999996,0,0,0,1277080.3254648033,1232039.0745351969,1,do_nothing,go_short,go_long,27.35492785
0.00557,0.00564,0.0054791836573343,0.0053993675184549,0.00557,0,0.00562,104690.0,0.0055440000000001,0.0055271428571429,0.0053599999999999,0,0,0,52578.891867739054,52111.10813226095,1,do_nothing,go_short,go_short,69.49955976
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,do_nothing,57.75969648
1.309,1.31,1.3219734735647768,1.3378982794105512,1.292,1,1.293,384280.8,1.3116000000000172,1.3177142857142334,1.3345200000000066,0,0,1,190958.9063797079,193321.8936202921,0,go_long,go_long,go_long,20.8847669
6.57,6.71,6.598146774689023,6.585158874375726,6.57,0,6.67,36200.6,6.593999999999856,6.59999999999997,6.5843999999999845,0,0,0,18237.009214501508,17963.59078549849,1,do_nothing,go_short,do_nothing,87.91152834
1.634,1.6355,1.6407409486721922,1.656713506737521,1.613,0,1.615,13427.1,1.6255000000000064,1.6334285714285737,1.6633000000000009,0,0,1,6674.289473684212,6752.8105263157895,0,do_nothing,go_long,go_long,23.6672555
7.946,7.986,7.829956354779516,7.793358823837961,7.92,0,7.952,110788.0,7.882600000000049,7.836428571428549,7.786400000000031,0,0,0,55414.90602591521,55373.09397408479,1,do_nothing,go_short,go_long,24.66156862
0.136,0.136,0.1370431928182036,0.1392818982801776,0.134,0,0.1345,12505.0,0.135699999999996,0.1357857142857181,0.1402800000000001,0,0,1,6217.828096118299,6287.1719038817,0,go_long,go_long,do_nothing,13.24495515
0.2295,0.2295,0.2313729927163526,0.2338458588087104,0.22,1,0.2225,491994.4,0.2294999999999993,0.2301428571428632,0.2350200000000009,0,0,1,242187.50884955752,249806.8911504425,0,go_long,go_long,go_short,1.99485428
0.982,1.0035,0.9636975924343784,0.957016699454972,0.9815,0,1.002,509855.8,0.9752999999999996,0.9677857142856996,0.9507400000000312,0,0,0,257497.7377016129,252358.06229838709,1,do_nothing,go_short,go_short,6.40626046
71.945,72.025,72.03259522267028,72.38448005698005,71.82,0,72.015,4902.4,71.979,71.97214285714283,72.25099999999999,0,0,0,2452.3918866351764,2450.0081133648237,1,do_nothing,go_short,do_nothing,43.62125084
0.02414,0.02419,0.0241311013614873,0.0241181577013184,0.02414,0,0.02418,71580.0,0.0241479999999976,0.0241385714285697,0.0240899999999998,0,0,0,35819.627483443706,35760.372516556294,1,do_nothing,go_short,do_nothing,26.0725673
1.116,1.116,1.1282927603811648,1.1431896707473457,1.079,1,1.093,129032.3,1.118800000000006,1.121428571428538,1.1469600000000015,0,0,1,63844.41100045269,65187.88899954731,0,go_long,go_long,do_nothing,5.5999545
7.659,8.007,7.4265834080106945,7.2339933247804,7.604,0,7.939,2509119.4,7.633199999999998,7.5411428571428,7.14335999999996,0,0,0,1277080.3254648033,1232039.0745351969,1,do_nothing,go_short,go_long,27.35492785
4.98,4.98,4.924516421284045,4.888742022792023,4.7036,0,4.7447,102489.1,4.921440000000001,4.942114285714283,4.895944,1,0,0,50004.6307618744,52484.4692381256,0,go_long,go_long,go_short,69.86764154
249.35,249.35,246.54394284704048,248.80207801141435,206.95,1,227.65,74587.95,244.5799999999922,246.22142857142663,250.1620000000026,0,0,1,35597.372783018865,38990.57721698113,0,go_long,go_long,do_nothing,13.08729712
0.001498,0.001756,0.0014995804884899,0.0014865578278515,0.001495,0,0.0015589999999999,4765387000.0,0.0015003999999999,0.0014965714285714,0.0014858,0,0,0,2430238250.8994985,2335148749.1005015,1,do_nothing,go_short,do_nothing,56.700208
0.001144,0.001145,0.0011455414956822,0.0011559938280251,0.0011409999999999,0,0.0011409999999999,1086900.0,0.0011435999999999,0.0011427142857142,0.00116032,0,0,0,542736.4989058842,544163.5010941158,1,go_long,go_short,go_long,1.15701208
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,do_nothing,go_long,go_long,201.00185913
12.54,12.64,12.891908323551515,13.165332487562528,12.26,1,12.31,16967.2,12.621999999999854,12.780000000000417,13.215999999999887,0,0,1,8405.079758551308,8562.12024144869,0,do_nothing,go_long,do_nothing,1.49888884
57.745,59.27,56.23485784412881,55.03158929824833,57.705,0,59.07,39336.7,57.72399999999917,56.732857142855735,54.739399999999904,0,0,0,19891.442614390275,19445.257385609722,1,go_short,go_short,go_long,11.5148001
0.2666,0.2682,0.2659725235434348,0.2651482680066952,0.2308,1,0.2485,2317193.6,0.2643400000000343,0.2678428571428534,0.2651480000000014,0,0,0,1117885.0894971848,1199308.510502815,0,go_long,go_long,go_long,14.99236909
1.934,1.945,1.9571597064785489,1.9187007549659685,1.731,1,1.858,1968429.5,1.9640000000000104,1.972571428571396,1.9131200000000013,0,0,0,964488.926951477,1003940.5730485233,0,go_long,go_long,go_long,3.3715605
0.00251,0.00251,0.0025080563478755,0.0024918840115688,0.00251,1,0.00251,105540.0,0.0025100000000001,0.0025028571428572,0.0024972,1,0,0,52769.99999999999,52769.99999999999,1,go_short,go_short,go_long,14.36017624
0.3095,0.312,0.3005763531014265,0.2948248666445725,0.3075,1,0.309,3773928.8,0.3062000000000003,0.3029285714285771,0.2930600000000001,0,0,0,1885438.9639450281,1888489.8360549714,1,do_nothing,go_short,do_nothing,78.65919626
0.9328,0.9475,0.924459034804799,0.9141213402230428,0.9312,0,0.9435,441077.7,0.9316399999999077,0.928771428571399,0.916139999999985,0,0,0,221796.51971966104,219281.18028033897,1,go_short,go_short,do_nothing,27.83837156
1.817,1.817,1.8262084420560671,1.838917493802014,1.76,1,1.798,1222082.0,1.816800000000029,1.8208571428571425,1.842599999999947,0,0,1,607829.4428769018,614252.5571230982,0,go_long,go_long,go_long,175.94973868
0.04523,0.05,0.0440963201636797,0.0433845196355958,0.04485,0,0.04894,197869070.0,0.044652,0.0439485714285714,0.043274,0,0,0,102832242.6016778,95036827.39832218,1,do_nothing,go_short,go_short,8.69586004
0.69115,0.7098,0.668965904686277,0.6526543506090209,0.68735,0,0.69725,911554.0,0.6798099999999951,0.6768142857142854,0.6499079999999994,0,0,0,457779.47745606455,453774.5225439355,1,do_nothing,go_short,do_nothing,54.33177772
1.7435200000000002,1.84659,1.6761476364788268,1.7957773531032846,1.733,0,1.78878,9074888.0,1.6348799999999986,1.5766928571428578,1.9146443999999991,0,0,0,4595583.092217535,4479304.907782465,1,do_nothing,go_short,do_nothing,139.56302277
8.482,8.509,8.574871520106404,8.675200812194577,8.372,1,8.424,30074.7,8.523000000000026,8.55800000000002,8.692919999999996,0,0,1,14985.760842304508,15088.939157695491,0,go_long,go_long,go_short,10.30952458
1.552,1.552,1.5538747855001915,1.566212341457491,1.52,1,1.524,89930.0,1.5466000000000193,1.5509999999999415,1.560040000000016,1,0,1,44555.695708712614,45374.30429128739,0,go_long,go_long,do_nothing,96.0058004
0.331,0.331,0.3349882939838393,0.3384322716019194,0.322,1,0.3255,689308.4,0.3322000000000074,0.3346428571428581,0.3380800000000074,0,0,1,341766.7695354151,347541.63046458486,0,go_long,go_long,do_nothing,77.43751822
0.115,0.11655,0.1131944460734948,0.1123557388850011,0.11435,1,0.11445,1505980.0,0.1133599999999996,0.1132928571428572,0.1128579999999999,0,0,0,751185.0555676618,754794.9444323384,1,do_nothing,go_short,do_nothing,85.01447053
17.97,18.06,18.04629805273936,18.197409080955595,17.38,1,17.52,8269.1,17.947999999999993,18.062857142857457,18.157999999999937,0,0,1,4082.1254437869834,4186.974556213018,0,do_nothing,go_long,do_nothing,68.75031814
323.25,323.8,321.7582991268144,321.3407239044479,274.4,1,298.45,116746.29,320.51999999999344,323.30714285714294,322.1339999999997,0,0,0,56044.60390944184,60701.68609055814,0,go_long,go_long,go_short,80.26776481
0.12182,0.12185,0.1229212465389729,0.1239649334227813,0.12034,1,0.12076,757160.0,0.1229160000000054,0.1226257142857192,0.124407600000002,0,0,0,376925.72182372824,380234.2781762717,0,go_long,go_long,go_long,10.09411484
0.171,0.171,0.1706976921111402,0.1724524406513284,0.164,1,0.1665,84039.0,0.1698999999999998,0.1703571428571496,0.1726000000000008,0,0,1,41459.24,42579.76,0,go_long,go_long,go_long,7.77322995
1.724,1.73,1.7040078308107756,1.7453696179280564,1.339,1,1.363,9044295.2,1.67719999999988,1.70442857142856,1.765040000000073,0,0,1,3993318.547975381,5050976.652024619,1,go_short,go_short,do_nothing,13.72393662
0.002979,0.002987,0.0029773345573385,0.002977389827802,0.002979,1,0.002979,42420.0,0.0029810000000001,0.0029831428571429,0.00297304,0,0,0,21210.0,21210.0,1,go_short,go_short,go_short,24.64068362
0.2875,0.2895,0.2931430968273136,0.2976090412124013,0.2855,0,0.2855,18093.0,0.2886999999999983,0.2900714285714296,0.3005200000000015,0,0,1,9014.924083769634,9078.075916230366,0,do_nothing,go_long,go_short,49.22730715
1.2705,1.324,1.2156450450327665,1.1528795934579772,1.2625,1,1.297,2731933.3,1.272900000000002,1.264928571428554,1.1216000000000297,1,0,0,1380065.2347030183,1351868.0652969815,1,do_nothing,go_short,go_short,61.39808089
1.669,2.5985,1.8195983947559045,1.7417817923557606,1.6675,0,2.5745,4725375.8,1.857600000000004,1.8105000000000009,1.71048,0,0,0,2866850.476517026,1858525.3234829737,1,do_nothing,go_short,do_nothing,78.13437083
0.375,0.38,0.3768976603854848,0.3762085825396324,0.375,0,0.38,0.5,0.3760000000000315,0.3771428571428578,0.3756000000000037,0,0,0,0.25165562913907286,0.24834437086092714,0,go_long,go_long,go_short,7.33894218
8.065,8.193,7.988050093661245,7.950492290199207,8.041,0,8.098,156330.1,8.011200000000018,7.985428571428513,7.972000000000033,0,0,0,78324.63959660956,78005.46040339045,1,do_nothing,go_short,go_short,25.38322342
1.634,1.6355,1.6407409486721922,1.656713506737521,1.613,0,1.615,13427.1,1.6255000000000064,1.6334285714285737,1.6633000000000009,0,0,1,6674.289473684212,6752.8105263157895,0,do_nothing,go_long,go_long,23.6672555
0.025789,0.02649,0.0249618256795275,0.0244468037112268,0.025634,0,0.0263,19343800.0,0.0254757999999999,0.0251774285714285,0.02420324,0,0,0,9766782.622050721,9577017.377949279,1,do_nothing,go_short,go_short,103.8239599
184.5,236.0,186.77267436449816,184.9427977431688,183.9,0,201.35,12298.73,187.6700000000017,186.4499999999992,185.0979999999998,0,0,0,6417.906661915251,5880.823338084748,1,do_nothing,go_short,go_short,46.8639978
1.9422,1.9838,1.917205181971672,1.885881690287042,1.9417,0,1.9663,2896093.1,1.936959999999991,1.924071428571404,1.8928760000000024,0,0,0,1456975.2750492515,1439117.8249507484,1,do_nothing,go_short,go_long,3.58618398
12.75,12.75,12.90152728966168,12.958730127029837,12.29,1,12.39,99129.4,12.835999999999938,12.90428571428617,12.994799999999874,0,0,1,48854.94295942721,50274.457040572786,0,do_nothing,go_long,go_long,35.10216211
0.2832,0.288,0.273335117445411,0.2697129866955101,0.2798,0,0.2858,5823414.0,0.2781799999999997,0.2751428571428571,0.2679160000000002,1,0,0,2925011.812302285,2898402.1876977156,1,do_nothing,go_short,go_long,15.19193445
